name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,150,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.07636887510307133,0.0765364021062851,0.07643195580957192,4.504180439508133e-05,0.07642670953646302,6.352085620164871e-05,4;0,13.083532789498049,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,150,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.07640363089740276,0.07663583080284297,0.07651263412221201,5.7479942219581535e-05,0.07650594995357096,4.654703661799431e-05,3;3,13.069736932631558,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,180,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.07908359402790666,0.07918284414336085,0.07910987036302686,3.147125766439733e-05,0.07910175900906324,2.0579085685312748e-05,2;2,12.640647689234042,13,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,160,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.0810493070166558,0.08137708902359009,0.081128275863683,8.386334068411762e-05,0.0811121049337089,5.681032780557871e-05,1;1,12.326158658668712,13,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,160,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.0814638938754797,0.081670155050233,0.08156480273016943,6.715497438511921e-05,0.08159608393907547,0.00010825996287167072,4;0,12.260190260107342,13,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,160,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.08151439903303981,0.0817752149887383,0.0816247496001709,8.843404808821554e-05,0.08163471799343824,0.00014454167103394866,5;0,12.251186127962178,13,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,20,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.08175353496335447,0.08271530992351472,0.08229462687785809,0.0003038498102615349,0.08235970605164766,0.0004636690719053149,4;0,12.15146161953201,13,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,190,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.08346572099253535,0.08348880498670042,0.08347542067834486,6.733018971073557e-06,0.08347369160037488,9.593903087079525e-06,3;0,11.97957424920674,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-DictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,40,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.08444808912463486,0.08787650405429304,0.08502610355693226,0.0009144914615013621,0.0848093134118244,0.00022490194533020258,1;1,11.761094042495012,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-CDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,40,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.08469073893502355,0.09783031116239727,0.0866165233310312,0.0036557314812693665,0.08542996190954,0.000838180654682219,1;2,11.545141291092902,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-CDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,40,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.08476653206162155,0.0978388269431889,0.08825494100650151,0.004448574945681528,0.08530448353849351,0.0055440254509449005,2;0,11.330810361386254,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,170,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.08609422692097723,0.08622825215570629,0.08616419039511432,4.231863956823581e-05,0.08614766446407884,6.337952800095081e-05,4;0,11.605749388631196,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,170,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.08646442019380629,0.08707335614599288,0.08663672104012221,0.0001583844457754503,0.08659775741398335,0.00013160007074475288,2;1,11.542449760268413,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,170,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.08646455919370055,0.0866354750469327,0.08656092403301348,4.509655224881658e-05,0.08655677537899464,5.661207251250744e-05,3;0,11.552556897597464,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,200,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.08792770700529218,0.08793744607828557,0.08793327499491473,2.599814385682402e-06,0.0879331479081884,2.234126441180706e-06,3;1,11.372259250640113,12,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,20,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.09091859706677496,0.09187480108812451,0.09132020647468214,0.0002807406476773149,0.09131119097582996,0.00025136914337053895,3;1,10.950478964118885,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,20,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.09109401912428439,0.09260560688562691,0.09150942537764256,0.00045141494875811225,0.09137774701230228,0.0005911640473641455,1;0,10.927836076701213,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,180,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.09123490215279162,0.09140770905651152,0.09130581373094836,5.5674898274907456e-05,0.09128652000799775,8.704332867637277e-05,4;0,10.952205113101657,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,180,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.09156973706558347,0.0917953250464052,0.09167961685240945,7.515290138329553e-05,0.09169543604366481,0.00010960036888718605,4;0,10.907549947660135,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,180,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.0915746670216322,0.09177897498011589,0.09165468761189417,7.292710421056691e-05,0.0916431660298258,0.00013252138160169125,5;0,10.91051670193275,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,190,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.09622565284371376,0.09638207918033004,0.09629209684631364,5.3515307604702145e-05,0.09628231008537114,9.22784092836082e-05,4;0,10.385068274045826,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,190,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.09650100488215685,0.09673650213517249,0.09661499233069745,7.665897324140292e-05,0.09660311904735863,0.00012712395982816815,3;0,10.350360496610735,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,190,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.09659241884946823,0.09683266398496926,0.09668674305166033,6.399653474341815e-05,0.09668815089389682,6.420427234843373e-05,3;1,10.342679548794955,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,20,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.09876325214281678,0.1027453679125756,0.09973123110830784,0.0010953659239071787,0.09932909486815333,0.000682690239045769,1;1,10.026949320559401,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,20,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.09878255892544985,0.10068250307813287,0.09970565775240009,0.0005537682490723743,0.09972950513474643,0.0008088952745310962,4;0,10.029521117881881,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,20,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.09881720412522554,0.1002062892075628,0.09942943168888715,0.00037207275688076985,0.09949199296534061,0.00030847080051898956,3;2,10.057384247442764,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,40,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.09915966307744384,0.11329671810381114,0.10164017924107611,0.004334691304630566,0.09986504155676812,0.000594728859141469,1;2,9.838628851963568,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,40,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.09934001602232456,0.10354973399080336,0.10064760278910398,0.0011031956292322862,0.10032430838327855,0.000566394766792655,2;2,9.935656411960355,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,20,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.09961316385306418,0.10047278483398259,0.10002628904344006,0.00030912499028686643,0.10006394982337952,0.0005274784634821117,4;0,9.99737178658816,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,40,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.09974130685441196,0.10109723010100424,0.10031283271964639,0.00043706570419207574,0.10031184449326247,0.0007069921121001244,2;0,9.968814287149014,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,40,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.09988526115193963,0.10087394597940147,0.10034523328596895,0.0003323241867755202,0.100198162952438,0.0005419855006039143,4;0,9.965595447370669,11,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,200,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.10135087696835399,0.10162025783210993,0.10144912376999855,7.728610947155735e-05,0.10144238639622927,7.756589911878109e-05,2;1,9.857157586369702,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,200,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.10174430394545197,0.10195511393249035,0.1018240521894768,5.439709851330147e-05,0.10181733791250736,4.118797369301319e-05,2;1,9.820862345363889,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,200,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.10181571915745735,0.1020255081821233,0.10194003232754767,6.500276733475842e-05,0.1019322854699567,7.152510806918144e-05,4;0,9.809688864791207,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-DictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,50,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.10588086606003344,0.10847556102089584,0.1065726456232369,0.0007122143503716401,0.10642998851835728,0.00038148509338498116,1;1,9.383270858596026,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-CDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,50,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.10642490885220468,0.11663529393263161,0.10837944112718105,0.0031689640167247212,0.1070456471061334,0.0009091848041862249,1;2,9.226842190729887,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-CDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,50,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.10672632092610002,0.11998676299117506,0.10859747370705009,0.004023725883491994,0.1073925105156377,0.0009317789226770401,1;1,9.208317338003422,10,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,30,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.12066936702467501,0.12427223403938115,0.12163823175554474,0.0012321534731789916,0.12109833094291389,0.0008649308583699167,2;2,8.22109944848336,9,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,50,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.1239299438893795,0.12712695100344718,0.12462128644498686,0.001024185736206472,0.12420870386995375,0.000551603501662612,1;1,8.024311323743577,9,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,50,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.12416288582608104,0.1282340211328119,0.12491781352501777,0.001263654100396136,0.12447340693324804,0.00041950662853196263,1;1,8.00526339503794,9,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,50,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.12461010506376624,0.1452830818016082,0.1287694364372227,0.00683650218851327,0.12568856216967106,0.00329496490303427,1;2,7.765817943045182,9,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,50,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.12470785086043179,0.1419432950206101,0.127369252149947,0.005899987801353876,0.12546662508975714,0.0006757024675607681,1;1,7.8511884392846865,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,10,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.12670693406835198,0.13860810594633222,0.130480146210175,0.0036838675765162223,0.129911744967103,0.0030908610206097364,2;1,7.664001221988351,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,10,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.12705398304387927,0.13384536909870803,0.1292904475121759,0.0023247870218832804,0.12842332106083632,0.003187233000062406,1;0,7.734523464355905,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,20,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.12821738910861313,0.12893617385998368,0.1285870326391887,0.0002541731315429324,0.128632843028754,0.00034223892726004124,3;0,7.776833942548232,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,20,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.12882151594385505,0.13888014294207096,0.1311541348695755,0.0036398584786949168,0.1294733784161508,0.0028915125876665115,1;1,7.6246166466229734,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,30,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.13292772718705237,0.13538117287680507,0.13360270715202205,0.0007466085172961029,0.13340023963246495,0.00026117090601474047,1;1,7.484878273178503,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,30,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.133839868940413,0.13788166805170476,0.13493368146009743,0.00153137332652192,0.1342786808963865,0.001651949598453939,2;0,7.411048073239741,8,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cpu-DictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,60,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.14066308503970504,0.155465082032606,0.14296378087601624,0.005107771459075658,0.14092108490876853,0.0015102510806173086,1;1,6.994778634647603,8,1
